filepath,split,class,is_valid,error_message
Dataset\Test\Cataract\cat_0_1435.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1436.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1438.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1439.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1440.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1443.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1450.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1451.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1452.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1456.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1457.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1459.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_146.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1461.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1462.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1464.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1465.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1468.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1470.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1472.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1476.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1478.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1479.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1481.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1482.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1483.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1484.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1485.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1486.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_149.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1493.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1496.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1499.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_15.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_150.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1500.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1501.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1502.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1504.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1505.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1511.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1512.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1514.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1515.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1519.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_152.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1521.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1522.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1523.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1529.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1532.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1533.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1542.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1546.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1548.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1551.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1553.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1556.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1557.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1558.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1559.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_156.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1560.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1562.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1564.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1565.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1566.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1567.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1569.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1570.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1571.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1575.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1576.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_158.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1580.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1581.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1582.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1583.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1584.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1585.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1587.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1589.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_159.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1595.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1597.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1599.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_160.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1600.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1601.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1603.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1604.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1610.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1611.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1614.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1616.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_162.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1622.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1624.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1628.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_163.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1630.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1633.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1635.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1636.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1637.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1642.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1644.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1645.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1646.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1648.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1649.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1653.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1654.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1656.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1657.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1658.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1662.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1665.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1667.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_167.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1670.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1674.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1675.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1677.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1679.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1683.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1684.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1687.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_169.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1692.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1693.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1694.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1697.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1698.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1699.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_17.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_170.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1702.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1705.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1708.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_171.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1710.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1711.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1716.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1718.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1719.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1721.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1723.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1724.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1726.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1727.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1729.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_173.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1731.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1734.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1735.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1737.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1738.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1739.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1740.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1741.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1742.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1743.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_175.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1755.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1756.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1757.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1761.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1762.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1764.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1766.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1767.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1769.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_177.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1771.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1774.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1775.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1776.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_178.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1780.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_179.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_18.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_180.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_183.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_185.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_188.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_19.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_192.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_194.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_195.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_197.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_199.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_2.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_20.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_201.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_205.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_207.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_208.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_209.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_21.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_211.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_212.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_215.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_216.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_217.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_218.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_219.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_222.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_228.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_23.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_232.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_233.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_237.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_240.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_243.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_248.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_250.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_252.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_255.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_256.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_257.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_259.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_264.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_267.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_268.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_269.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_273.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_274.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_279.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_28.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_285.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_287.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_289.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_290.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_294.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_298.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_3.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_302.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_304.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_305.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_308.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_31.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_312.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_313.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_328.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_329.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_335.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_336.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_337.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_34.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_342.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_345.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_346.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_351.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_354.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_355.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_359.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_360.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_361.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_365.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_366.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_367.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_37.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_374.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_376.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_377.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_38.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_384.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_385.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_386.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_389.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_390.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_391.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_393.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_394.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_399.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_40.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_403.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_404.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_405.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_408.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_41.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_412.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_413.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_414.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_415.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_418.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_42.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_422.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_423.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_426.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_428.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_429.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_43.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_432.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_435.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_436.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_440.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_441.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_442.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_443.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_444.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_447.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_449.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_45.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_450.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_451.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_455.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_458.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_460.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_461.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_462.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_464.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_465.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_467.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_468.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_470.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_476.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_477.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_478.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_479.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_48.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_483.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_487.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_488.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_49.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_490.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_491.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_493.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_494.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_497.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_498.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_499.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_5.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_500.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_503.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_504.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_508.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_509.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_510.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_517.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_518.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_52.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_520.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_521.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_525.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_531.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_533.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_535.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_537.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_539.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_54.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_540.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_541.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_542.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_543.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_546.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_547.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_549.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_553.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_555.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_558.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_564.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_569.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_57.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_570.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_571.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_572.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_58.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_581.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_583.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_584.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_585.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_587.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_589.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_590.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_592.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_596.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_6.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_60.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_601.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_602.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_605.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_606.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_607.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_608.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_609.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_61.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_610.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_611.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_616.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_617.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_618.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_620.jpg,Test,Cataract,True,
